opinion_id,author,score,content,advantages,disadvantages,helpful,unhelpful,publish_date,purchase_date
19043025,,,"Laptop Apple MacBook Air M1 cieszy si wysokim uznaniem wr贸d u偶ytkownik贸w, kt贸rzy chwal jego lekko, szybko dziaania oraz wysok jako wykonania. U偶ytkownicy doceniaj tak偶e dugi czas pracy na baterii oraz zgranie z innymi produktami Apple. Mimo pewnych ogranicze wynikajcych z braku standardowych port贸w, og贸lne wra偶enie jest bardzo pozytywne.",,,0,0,,
14268101,s...3,5/5,"Laptop jest perfekcyjny, tylko nie za bardzo mi pasuje pod wzgldem in偶ynierskich program typu Autocad, Robot itd.
Jak kupujecie go w celu pracy w tych programach to bdzie nie najlepszy pomys ze kupowa ten laptop. We wszystkim innym nie mog si nacieszy - szybki, lekki, nie nagrzewa si, cichy i pikny :)",,,0,0,2021-04-10 18:42:54,2021-03-10 22:32:01
15147658,b...1,"4,5/5","Za t cen - nie ma r贸wnych na rynku. 
Perfekcyjnie wykoczony design, bezkonkurencyjny procesor(wietnie radzi sobie ze wszystkimi wymaganiami, osobicie dla mnie, w marketingu i reklamie), dobry experience.
Polecam od caego serca!",,,0,0,2021-10-30 17:23:04,2021-09-30 07:32:20
14228418,s...e,5/5,"Jako wykonania na najwy偶szym poziomie, pojemna bateria, ka偶dego dnia u偶ywam go nonstop w godzinach 12-16. Du偶y gadzik dziki kt贸remu nie ma potrzeby kupowania myszki, jakosc audio rowniez na wysokim poziomie, pisanie sprawia przyjemno",,,0,0,2021-04-04 00:45:49,2021-03-17 10:32:40
13786487,Tomasz,5/5,"Jeszcze przed Sylwestrem 2020 kupiem nowy model MacBooka Air (szary z 16GB RAM). Na dostaw z Cortland czekaem tylko tydzie, mo偶e miaem szczcie. Jest naprawd adny (zwaszcza wywietlacz w por贸wnaniu ze starym MacBookiem Air z 2015), jako wykonania aluminiowej obudowy, bardzo wygodna podwietlana klawiatura (chocia偶 przyzwyczaiem si do wikszego skoku klawiszy), wielki i precyzyjny gadzik (warto nauczy si obsugi gest贸w, jak np. przewijanie stron 2 palcami) - s w tym modelu bez zarzutu.  D藕wik tak偶e bardzo dobry, czysty i znacznie goniejszy ni偶 w ASUSie ZenBook sprzed paru lat. Szkoda, 偶e nie da si na nowym MacBooku zainstalowa systemu Windows na wydzielonej partycji (podobno da si na maszynie wirtualnej Parallels). Minusem jest mao port贸w (tylko 2 USB typu C, w tym do adowania, i wyjcie na suchawki) oraz brak czytnika kart pamici (w starym modelu pozwala tanio zwikszy pami na pliki). Spraw zaatwia zgrabny kwadratowy hub od GreenCella (mo偶e lepiej nie podcza przez niego adowania, chocia偶 mo偶na, ale myszki, dyski zewntrzne na USB i wyjcie HDMI na zewntrzny monitor - dziaaj). Nie wykorzystywaem dotd bardzo obci偶ajcych system program贸w (typu Final Cut Pro), ale aplikacje systemowe (Zdjcia, Muzyka, Safari) oraz inne czsto u偶ywane (Microsoft *****, PowerPoint, Excel, Adobe Reader czy Google Chrome) uruchamiaj si bardzo szybko a laptop dziaa bez szumu wentylator贸w (kt贸rych brak) i czasami jest tylko troch cieplejszy... Wbrew narzekaniom paru youtuber贸w, obraz z kamerki nawet starego MacBooka Air z 2015 by adny, jasny i wyra藕ny w por贸wnaniu z innymi uczestnikami lekcji online (aplikacja Teams na MacOS). W nowym modelu jest oczywicie nie gorsza kamera ni偶 w starym. Bateria starcza na 10 godzin pracy czy nawet wicej (przy przyciemnionym wywietlaczu i bez wi-fi). System operacyjny MacOS 11 Big Sur jest intuicyjny w obsudze, adny graficznie i stabilny (wietnie sprawdza si np. Time Machine). W og贸le nie gram na komputerze, wic na dostpnoci najnowszych gier w sklepie AppStore mi nie zale偶y. Jako wieloletni u偶ytkownik Windows贸w wszelakich nie mogem jednak przyzwyczai si do paru r贸偶nic obu system贸w, jak brak na klawiaturze MacBooka Delete, od razu te偶 przestawiem miejscami klawisze Command i Option, aby wygodniej wstawia w tekcie polskie znaki. Gesty gadzika dopiero poznaj, wol u偶ywa zewntrznej myszki, a to jest dosy kopotliwe, bo wymaga adaptera USB C na USB 3.1 albo myszki na Bluetooth. Mo偶e z czasem zainwestuj w nowsz mysz, np. od Apple...",,,0,0,2021-01-17 11:26:10,
14313169,k...k,5/5,"Jako u偶ytkownik systemu windows i laptop贸w/komputer贸w na nim opartych od wielu lat musz powiedzie, 偶e jako wykonania tej maszyny to wrcz definicja produktu premium. Aluminiowa obudowa, kt贸ra si nie w og贸le nie nagrzewa, laptop nie wydaje 偶adnych d藕wik贸w a system miga jak torpeda. Co prawda przyzwyczajenie si do tego, jak pewne rzeczy s konfigurowane/wykorzystywane w MacOS troch mo偶e zaj po latach innych nawyk贸w ale pierwsze wra偶enie jest jest piorunujce. Nigdy nie widziaem tak wysokiej jakoci obrazu na ekranie laptopa, 偶yletka. A te kolory... Goniki te偶 spoko, maj nawet zauwa偶aln gbi co jest dziwnym biorc pod uwag jak drobny jest to sprzt. Jedyny minus jaki w zasadzie zauwa偶yem to spore ramki wok贸 ekranu, kt贸rych w laptopach premium na Windowsie nie ma ju偶 od paru lat.",,,0,0,2021-04-18 20:07:28,2021-04-13 23:01:00
15390962,v...a,5/5,Super cienki i Super wykonanie! super bateria  i szybkosc wiecej mi nie trzeba :),,,0,0,2021-12-18 09:52:14,2021-12-05 10:08:38
14371486,z...p,5/5,"Mac, nic doda nic uj. Sprzt wykonuje komendy w mgnieniu oka, pikny gboki obraz z inteligentnym systemem przechodzenia w tryb nocny (mo偶na oczywicie wyczy) pot偶na bateria, fantastyczny, gboki d藕wik z usadowionych obok klawiatury goniczk贸w, czno z internetem po wifi niezawodna, mikrofon wietnie zbiera, kamera internetowa mogaby by lepsza, bo w por贸wnaniu z iPhonem prezentuje si licho, ale standard jest wci偶 profesjonalny.
Minusy - brak standardowych wej, od razu trzeba kupi adapter dla wszystkich potrzebnych narzdzi, SD USB HDMI itd.",,,0,0,2021-04-28 10:22:44,2021-04-16 17:00:40
13816722,m...c,5/5,"To m贸j pierwszy MacBook. Decyzj o zmianie komputera osobistego z windowsem na komputer z MacOS podjem przy okazji kilkumiesicznego u偶ytkowania flagowego smartfona z androidem i powrocie do iPhone. 
Dostp do plik贸w, multimedi贸w i danych jest rewelacyjny w poczeniu z iCloud.
Macbook Air M1 jest wykonany z bardzo dobrej jakoci materia贸w. Jest cakowicie bezgony (nie posiada wentylator贸w) a przy tym bardzo chodny. Uwa偶am, 偶e jego cena jest adekwatna do tego co oferuje.
Polecam.",,,0,0,2021-01-21 20:31:49,2021-01-12 22:35:45
14327419,d...h,5/5,Sprzt idealny,,,0,0,2021-04-21 07:15:46,2021-04-06 23:09:40
18701569,e...z,3/5,"To m贸j pierwszy  kontakt  z produktem firmy Apple. Tak jak czytaem o jakoci  d藕wiku i obrazu  ,intuicyjnoci  systemu tak faktycznie  byem  mile zaskoczony. Nie mniej nie obyo si bez moment贸w  rozczarowania.Amatorsko zajmuj  si  fotografi  i niestety tutaj zaczynaj si schody.
Niekt贸rych  program贸w  do obr贸bki  zdj  nie mo偶na  wgra. Ogldanie wasnych  film贸w  video z wakacji na tv z androidem poprostu  nie odtworzysz.Zdarza si,  偶e Macbook si zawiesza i mocno grzeje. M贸wic  wprost  super gad偶ety  to ogldania film贸w z aplikacji, suchani muzyki, przegldania stron ale nie dla amatora fotografii.",,,0,0,2024-06-03 12:00:41,2024-04-02 21:08:22
